Table: Isobaric coefficient of expansion [L]
Temperature {K} 	Pressure {kPa} 	Isobaric coefficient of expansion {1/K} 	Uncertainty {1/K} 
204	600	0.00268	0.00015
204	800	0.00267	0.00015
204	1000	0.00267	0.00015
204	1200	0.00266	0.00015
204	1400	0.00266	0.00015
204	1600	0.00265	0.00015
204	1800	0.00265	0.00015
204	2000	0.00264	0.00015
204	2200	0.00264	0.00015
204	2400	0.00263	0.00015
204	2600	0.00263	0.00015
204	2800	0.00262	0.00015
204	3000	0.00262	0.00015
204	3200	0.00261	0.00015
204	3400	0.00261	0.00015
204	3600	0.00260	0.00015
204	3800	0.00260	0.00015
204	4000	0.00259	0.00015
204	4200	0.00259	0.00015
204	4400	0.00258	0.00015
204	4600	0.00258	0.00015
204	4800	0.00257	0.00015
204	5000	0.00257	0.00015
204	5200	0.00256	0.00015
204	5400	0.00256	0.00015
204	5600	0.00255	0.00015
204	5800	0.00255	0.00015
204	6000	0.00254	0.00015
204	6200	0.00254	0.00015
204	6400	0.00254	0.00015
204	6600	0.00253	0.00015
204	6800	0.00253	0.00015
204	7000	0.00252	0.00015
204	7200	0.00252	0.00015
204	7400	0.00251	0.00015
204	7600	0.00251	0.00015
204	7800	0.00250	0.00015
204	8000	0.00250	0.00015
204	8200	0.00250	0.00015
204	8400	0.00249	0.00015
204	8600	0.00249	0.00015
204	8800	0.00248	0.00015
204	9000	0.00248	0.00015
204	9200	0.00247	0.00015
204	9400	0.00247	0.00015
204	9600	0.00247	0.00015
204	9800	0.00246	0.00015
204	10000	0.00246	0.00015
210	400	0.00280	0.00015
210	600	0.00280	0.00015
210	800	0.00279	0.00015
210	1000	0.00279	0.00015
210	1200	0.00278	0.00015
210	1400	0.00277	0.00015
210	1600	0.00277	0.00015
210	1800	0.00276	0.00015
210	2000	0.00275	0.00015
210	2200	0.00275	0.00015
210	2400	0.00274	0.00015
210	2600	0.00274	0.00015
210	2800	0.00273	0.00015
210	3000	0.00272	0.00015
210	3200	0.00272	0.00015
210	3400	0.00271	0.00015
210	3600	0.00271	0.00015
210	3800	0.00270	0.00015
210	4000	0.00270	0.00015
210	4200	0.00269	0.00015
210	4400	0.00268	0.00015
210	4600	0.00268	0.00015
210	4800	0.00267	0.00015
210	5000	0.00267	0.00015
210	5200	0.00266	0.00015
210	5400	0.00266	0.00015
210	5600	0.00265	0.00015
210	5800	0.00265	0.00015
210	6000	0.00264	0.00015
210	6200	0.00264	0.00015
210	6400	0.00263	0.00015
210	6600	0.00263	0.00015
210	6800	0.00262	0.00015
210	7000	0.00261	0.00015
210	7200	0.00261	0.00015
210	7400	0.00260	0.00015
210	7600	0.00260	0.00015
210	7800	0.00259	0.00015
210	8000	0.00259	0.00015
210	8200	0.00258	0.00015
210	8400	0.00258	0.00015
210	8600	0.00257	0.00015
210	8800	0.00257	0.00015
210	9000	0.00256	0.00015
210	9200	0.00256	0.00015
210	9400	0.00256	0.00015
210	9600	0.00255	0.00015
210	9800	0.00255	0.00015
210	10000	0.00254	0.00015
216	600	0.00293	0.00016
216	800	0.00292	0.00016
216	1000	0.00292	0.00016
216	1200	0.00291	0.00016
216	1400	0.00290	0.00016
216	1600	0.00290	0.00016
216	1800	0.00289	0.00016
216	2000	0.00288	0.00016
216	2200	0.00287	0.00016
216	2400	0.00287	0.00016
216	2600	0.00286	0.00016
216	2800	0.00285	0.00016
216	3000	0.00285	0.00016
216	3200	0.00284	0.00016
216	3400	0.00283	0.00016
216	3600	0.00283	0.00016
216	3800	0.00282	0.00016
216	4000	0.00281	0.00016
216	4200	0.00281	0.00016
216	4400	0.00280	0.00016
216	4600	0.00279	0.00016
216	4800	0.00279	0.00016
216	5000	0.00278	0.00016
216	5200	0.00277	0.00016
216	5400	0.00277	0.00016
216	5600	0.00276	0.00016
216	5800	0.00276	0.00016
216	6000	0.00275	0.00016
216	6200	0.00274	0.00016
216	6400	0.00274	0.00016
216	6600	0.00273	0.00016
216	6800	0.00273	0.00016
216	7000	0.00272	0.00016
216	7200	0.00271	0.00016
216	7400	0.00271	0.00016
216	7600	0.00270	0.00016
216	7800	0.00270	0.00016
216	8000	0.00269	0.00016
216	8200	0.00268	0.00016
216	8400	0.00268	0.00016
216	8600	0.00267	0.00016
216	8800	0.00267	0.00016
216	9000	0.00266	0.00016
216	9200	0.00266	0.00016
216	9400	0.00265	0.00016
216	9600	0.00265	0.00016
216	9800	0.00264	0.00016
216	10000	0.00263	0.00016
222	800	0.00308	0.00016
222	1000	0.00307	0.00016
222	1200	0.00306	0.00016
222	1400	0.00305	0.00016
222	1600	0.00304	0.00016
222	1800	0.00304	0.00016
222	2000	0.00303	0.00016
222	2200	0.00302	0.00016
222	2400	0.00301	0.00016
222	2600	0.00300	0.00016
222	2800	0.00299	0.00016
222	3000	0.00299	0.00016
222	3200	0.00298	0.00016
222	3400	0.00297	0.00016
222	3600	0.00296	0.00016
222	3800	0.00295	0.00016
222	4000	0.00295	0.00016
222	4200	0.00294	0.00016
222	4400	0.00293	0.00016
222	4600	0.00292	0.00016
222	4800	0.00292	0.00016
222	5000	0.00291	0.00016
222	5200	0.00290	0.00016
222	5400	0.00289	0.00016
222	5600	0.00289	0.00016
222	5800	0.00288	0.00016
222	6000	0.00287	0.00016
222	6200	0.00287	0.00016
222	6400	0.00286	0.00016
222	6600	0.00285	0.00016
222	6800	0.00284	0.00016
222	7000	0.00284	0.00016
222	7200	0.00283	0.00016
222	7400	0.00282	0.00016
222	7600	0.00282	0.00016
222	7800	0.00281	0.00016
222	8000	0.00280	0.00016
222	8200	0.00280	0.00016
222	8400	0.00279	0.00016
222	8600	0.00278	0.00016
222	8800	0.00278	0.00016
222	9000	0.00277	0.00016
222	9200	0.00276	0.00016
222	9400	0.00276	0.00016
222	9600	0.00275	0.00016
222	9800	0.00275	0.00016
222	10000	0.00274	0.00016
228	800	0.00326	0.00016
228	1000	0.00325	0.00016
228	1200	0.00324	0.00016
228	1400	0.00323	0.00016
228	1600	0.00322	0.00016
228	1800	0.00321	0.00016
228	2000	0.00320	0.00016
228	2200	0.00319	0.00016
228	2400	0.00318	0.00016
228	2600	0.00317	0.00016
228	2800	0.00316	0.00016
228	3000	0.00315	0.00016
228	3200	0.00314	0.00016
228	3400	0.00313	0.00016
228	3600	0.00312	0.00016
228	3800	0.00311	0.00016
228	4000	0.00310	0.00016
228	4200	0.00309	0.00016
228	4400	0.00308	0.00016
228	4600	0.00307	0.00016
228	4800	0.00306	0.00016
228	5000	0.00305	0.00016
228	5200	0.00305	0.00016
228	5400	0.00304	0.00016
228	5600	0.00303	0.00016
228	5800	0.00302	0.00016
228	6000	0.00301	0.00016
228	6200	0.00300	0.00016
228	6400	0.00300	0.00016
228	6600	0.00299	0.00016
228	6800	0.00298	0.00016
228	7000	0.00297	0.00016
228	7200	0.00296	0.00016
228	7400	0.00295	0.00016
228	7600	0.00295	0.00016
228	7800	0.00294	0.00016
228	8000	0.00293	0.00016
228	8200	0.00292	0.00016
228	8400	0.00292	0.00016
228	8600	0.00291	0.00016
228	8800	0.00290	0.00016
228	9000	0.00289	0.00016
228	9200	0.00289	0.00016
228	9400	0.00288	0.00016
228	9600	0.00287	0.00016
228	9800	0.00286	0.00016
228	10000	0.00286	0.00016
234	1000	0.00346	0.00017
234	1200	0.00344	0.00017
234	1400	0.00343	0.00017
234	1600	0.00342	0.00017
234	1800	0.00341	0.00017
234	2000	0.00339	0.00017
234	2200	0.00338	0.00017
234	2400	0.00337	0.00017
234	2600	0.00336	0.00017
234	2800	0.00335	0.00017
234	3000	0.00333	0.00017
234	3200	0.00332	0.00017
234	3400	0.00331	0.00017
234	3600	0.00330	0.00017
234	3800	0.00329	0.00017
234	4000	0.00328	0.00017
234	4200	0.00327	0.00017
234	4400	0.00326	0.00017
234	4600	0.00324	0.00017
234	4800	0.00323	0.00017
234	5000	0.00322	0.00017
234	5200	0.00321	0.00017
234	5400	0.00320	0.00017
234	5600	0.00319	0.00017
234	5800	0.00318	0.00017
234	6000	0.00317	0.00017
234	6200	0.00316	0.00017
234	6400	0.00315	0.00017
234	6600	0.00314	0.00017
234	6800	0.00313	0.00017
234	7000	0.00312	0.00017
234	7200	0.00311	0.00017
234	7400	0.00310	0.00017
234	7600	0.00310	0.00017
234	7800	0.00309	0.00017
234	8000	0.00308	0.00017
234	8200	0.00307	0.00017
234	8400	0.00306	0.00017
234	8600	0.00305	0.00016
234	8800	0.00304	0.00016
234	9000	0.00303	0.00016
234	9200	0.00302	0.00016
234	9400	0.00301	0.00016
234	9600	0.00301	0.00016
234	9800	0.00300	0.00016
234	10000	0.00299	0.00016
240	1200	0.00369	0.00017
240	1400	0.00368	0.00017
240	1600	0.00366	0.00017
240	1800	0.00365	0.00017
240	2000	0.00363	0.00017
240	2200	0.00361	0.00017
240	2400	0.00360	0.00017
240	2600	0.00358	0.00017
240	2800	0.00357	0.00017
240	3000	0.00356	0.00017
240	3200	0.00354	0.00017
240	3400	0.00353	0.00017
240	3600	0.00351	0.00017
240	3800	0.00350	0.00017
240	4000	0.00349	0.00017
240	4200	0.00347	0.00017
240	4400	0.00346	0.00017
240	4600	0.00345	0.00017
240	4800	0.00343	0.00017
240	5000	0.00342	0.00017
240	5200	0.00341	0.00017
240	5400	0.00339	0.00017
240	5600	0.00338	0.00017
240	5800	0.00337	0.00017
240	6000	0.00336	0.00017
240	6200	0.00335	0.00017
240	6400	0.00333	0.00017
240	6600	0.00332	0.00017
240	6800	0.00331	0.00017
240	7000	0.00330	0.00017
240	7200	0.00329	0.00017
240	7400	0.00328	0.00017
240	7600	0.00327	0.00017
240	7800	0.00325	0.00017
240	8000	0.00324	0.00017
240	8200	0.00323	0.00017
240	8400	0.00322	0.00017
240	8600	0.00321	0.00017
240	8800	0.00320	0.00017
240	9000	0.00319	0.00017
240	9200	0.00318	0.00017
240	9400	0.00317	0.00017
240	9600	0.00316	0.00017
240	9800	0.00315	0.00017
240	10000	0.00314	0.00017
246	1600	0.00395	0.00017
246	1800	0.00393	0.00017
246	2000	0.00391	0.00017
246	2200	0.00390	0.00017
246	2400	0.00388	0.00017
246	2600	0.00386	0.00017
246	2800	0.00384	0.00017
246	3000	0.00382	0.00017
246	3200	0.00380	0.00017
246	3400	0.00379	0.00017
246	3600	0.00377	0.00017
246	3800	0.00375	0.00017
246	4000	0.00373	0.00017
246	4200	0.00372	0.00017
246	4400	0.00370	0.00017
246	4600	0.00368	0.00017
246	4800	0.00367	0.00017
246	5000	0.00365	0.00017
246	5200	0.00364	0.00017
246	5400	0.00362	0.00017
246	5600	0.00361	0.00017
246	5800	0.00359	0.00017
246	6000	0.00358	0.00017
246	6200	0.00356	0.00017
246	6400	0.00355	0.00017
246	6600	0.00353	0.00017
246	6800	0.00352	0.00017
246	7000	0.00350	0.00017
246	7200	0.00349	0.00017
246	7400	0.00348	0.00017
246	7600	0.00346	0.00017
246	7800	0.00345	0.00017
246	8000	0.00344	0.00017
246	8200	0.00342	0.00017
246	8400	0.00341	0.00017
246	8600	0.00340	0.00017
246	8800	0.00338	0.00017
246	9000	0.00337	0.00017
246	9200	0.00336	0.00017
246	9400	0.00335	0.00017
246	9600	0.00334	0.00017
246	9800	0.00332	0.00017
246	10000	0.00331	0.00017
252	1800	0.00429	0.00017
252	2000	0.00427	0.00017
252	2200	0.00424	0.00017
252	2400	0.00422	0.00017
252	2600	0.00419	0.00017
252	2800	0.00417	0.00017
252	3000	0.00415	0.00017
252	3200	0.00412	0.00017
252	3400	0.00410	0.00017
252	3600	0.00408	0.00017
252	3800	0.00406	0.00017
252	4000	0.00403	0.00017
252	4200	0.00401	0.00017
252	4400	0.00399	0.00017
252	4600	0.00397	0.00017
252	4800	0.00395	0.00017
252	5000	0.00393	0.00017
252	5200	0.00391	0.00017
252	5400	0.00389	0.00017
252	5600	0.00387	0.00017
252	5800	0.00385	0.00017
252	6000	0.00383	0.00017
252	6200	0.00382	0.00017
252	6400	0.00380	0.00017
252	6600	0.00378	0.00017
252	6800	0.00376	0.00017
252	7000	0.00374	0.00017
252	7200	0.00373	0.00017
252	7400	0.00371	0.00017
252	7600	0.00369	0.00017
252	7800	0.00368	0.00017
252	8000	0.00366	0.00017
252	8200	0.00365	0.00017
252	8400	0.00363	0.00017
252	8600	0.00361	0.00017
252	8800	0.00360	0.00017
252	9000	0.00358	0.00017
252	9200	0.00357	0.00017
252	9400	0.00355	0.00017
252	9600	0.00354	0.00017
252	9800	0.00352	0.00017
252	10000	0.00351	0.00017
258	2200	0.00469	0.00018
258	2400	0.00465	0.00018
258	2600	0.00462	0.00018
258	2800	0.00459	0.00018
258	3000	0.00456	0.00018
258	3200	0.00453	0.00018
258	3400	0.00449	0.00018
258	3600	0.00446	0.00018
258	3800	0.00444	0.00018
258	4000	0.00441	0.00018
258	4200	0.00438	0.00018
258	4400	0.00435	0.00017
258	4600	0.00432	0.00017
258	4800	0.00430	0.00017
258	5000	0.00427	0.00017
258	5200	0.00425	0.00017
258	5400	0.00422	0.00017
258	5600	0.00420	0.00017
258	5800	0.00417	0.00017
258	6000	0.00415	0.00017
258	6200	0.00412	0.00017
258	6400	0.00410	0.00017
258	6600	0.00408	0.00017
258	6800	0.00406	0.00017
258	7000	0.00403	0.00017
258	7200	0.00401	0.00017
258	7400	0.00399	0.00017
258	7600	0.00397	0.00017
258	7800	0.00395	0.00017
258	8000	0.00393	0.00017
258	8200	0.00391	0.00017
258	8400	0.00389	0.00017
258	8600	0.00387	0.00017
258	8800	0.00385	0.00017
258	9000	0.00383	0.00017
258	9200	0.00381	0.00017
258	9400	0.00380	0.00017
258	9600	0.00378	0.00017
258	9800	0.00376	0.00017
258	10000	0.00374	0.00017
264	2600	0.00519	0.00018
264	2800	0.00514	0.00018
264	3000	0.00509	0.00018
264	3200	0.00505	0.00018
264	3400	0.00501	0.00018
264	3600	0.00497	0.00018
264	3800	0.00493	0.00018
264	4000	0.00489	0.00018
264	4200	0.00485	0.00018
264	4400	0.00481	0.00018
264	4600	0.00477	0.00018
264	4800	0.00474	0.00018
264	5000	0.00470	0.00018
264	5200	0.00467	0.00018
264	5400	0.00463	0.00018
264	5600	0.00460	0.00018
264	5800	0.00457	0.00018
264	6000	0.00454	0.00018
264	6200	0.00451	0.00018
264	6400	0.00448	0.00017
264	6600	0.00445	0.00017
264	6800	0.00442	0.00017
264	7000	0.00439	0.00017
264	7200	0.00436	0.00017
264	7400	0.00433	0.00017
264	7600	0.00431	0.00017
264	7800	0.00428	0.00017
264	8000	0.00425	0.00017
264	8200	0.00423	0.00017
264	8400	0.00420	0.00017
264	8600	0.00418	0.00017
264	8800	0.00415	0.00017
264	9000	0.00413	0.00017
264	9200	0.00411	0.00017
264	9400	0.00408	0.00017
264	9600	0.00406	0.00017
264	9800	0.00404	0.00017
264	10000	0.00402	0.00017
270	3000	0.00584	0.00019
270	3200	0.00577	0.00019
270	3400	0.00571	0.00019
270	3600	0.00565	0.00019
270	3800	0.00559	0.00019
270	4000	0.00553	0.00019
270	4200	0.00547	0.00018
270	4400	0.00542	0.00018
270	4600	0.00537	0.00018
270	4800	0.00532	0.00018
270	5000	0.00527	0.00018
270	5200	0.00522	0.00018
270	5400	0.00517	0.00018
270	5600	0.00512	0.00018
270	5800	0.00508	0.00018
270	6000	0.00504	0.00018
270	6200	0.00499	0.00018
270	6400	0.00495	0.00018
270	6600	0.00491	0.00018
270	6800	0.00487	0.00018
270	7000	0.00483	0.00018
270	7200	0.00480	0.00018
270	7400	0.00476	0.00017
270	7600	0.00472	0.00017
270	7800	0.00469	0.00017
270	8000	0.00465	0.00017
270	8200	0.00462	0.00017
270	8400	0.00459	0.00017
270	8600	0.00456	0.00017
270	8800	0.00452	0.00017
270	9000	0.00449	0.00017
270	9200	0.00446	0.00017
270	9400	0.00443	0.00017
270	9600	0.00440	0.00017
270	9800	0.00438	0.00017
270	10000	0.00435	0.00017
276	3400	0.00675	0.00022
276	3600	0.00665	0.00022
276	3800	0.00655	0.00021
276	4000	0.00646	0.00021
276	4200	0.00637	0.00020
276	4400	0.00628	0.00020
276	4600	0.00620	0.00020
276	4800	0.00612	0.00019
276	5000	0.00605	0.00019
276	5200	0.00597	0.00019
276	5400	0.00590	0.00019
276	5600	0.00583	0.00019
276	5800	0.00577	0.00018
276	6000	0.00570	0.00018
276	6200	0.00564	0.00018
276	6400	0.00558	0.00018
276	6600	0.00553	0.00018
276	6800	0.00547	0.00018
276	7000	0.00541	0.00018
276	7200	0.00536	0.00018
276	7400	0.00531	0.00018
276	7600	0.00526	0.00018
276	7800	0.00521	0.00018
276	8000	0.00517	0.00017
276	8200	0.00512	0.00017
276	8400	0.00507	0.00017
276	8600	0.00503	0.00017
276	8800	0.00499	0.00017
276	9000	0.00495	0.00017
276	9200	0.00491	0.00017
276	9400	0.00487	0.00017
276	9600	0.00483	0.00017
276	9800	0.00479	0.00017
276	10000	0.00475	0.00017
282	4000	0.00795	0.00028
282	4200	0.00779	0.00027
282	4400	0.00764	0.00026
282	4600	0.00749	0.00025
282	4800	0.00735	0.00024
282	5000	0.00722	0.00023
282	5200	0.00710	0.00022
282	5400	0.00698	0.00022
282	5600	0.00687	0.00021
282	5800	0.00676	0.00021
282	6000	0.00666	0.00020
282	6200	0.00656	0.00020
282	6400	0.00647	0.00019
282	6600	0.00638	0.00019
282	6800	0.00630	0.00019
282	7000	0.00621	0.00019
282	7200	0.00613	0.00019
282	7400	0.00606	0.00018
282	7600	0.00598	0.00018
282	7800	0.00591	0.00018
282	8000	0.00584	0.00018
282	8200	0.00578	0.00018
282	8400	0.00571	0.00018
282	8600	0.00565	0.00018
282	8800	0.00559	0.00017
282	9000	0.00553	0.00017
282	9200	0.00548	0.00017
282	9400	0.00542	0.00017
282	9600	0.00537	0.00017
282	9800	0.00532	0.00017
282	10000	0.00527	0.00017
288	4600	0.00985	0.00041
288	4800	0.00955	0.00037
288	5000	0.00927	0.00035
288	5200	0.00902	0.00032
288	5400	0.00879	0.00030
288	5600	0.00857	0.00029
288	5800	0.00837	0.00027
288	6000	0.00818	0.00026
288	6200	0.00801	0.00025
288	6400	0.00784	0.00024
288	6600	0.00768	0.00023
288	6800	0.00754	0.00022
288	7000	0.00740	0.00021
288	7200	0.00727	0.00021
288	7400	0.00714	0.00020
288	7600	0.00702	0.00020
288	7800	0.00691	0.00020
288	8000	0.00680	0.00019
288	8200	0.00670	0.00019
288	8400	0.00660	0.00019
288	8600	0.00651	0.00018
288	8800	0.00642	0.00018
288	9000	0.00633	0.00018
288	9200	0.00625	0.00018
288	9400	0.00617	0.00018
288	9600	0.00609	0.00017
288	9800	0.00601	0.00017
288	10000	0.00594	0.00017
294	5200	0.01338	0.00071
294	5400	0.01269	0.00062
294	5600	0.01209	0.00054
294	5800	0.01156	0.00048
294	6000	0.01110	0.00043
294	6200	0.01069	0.00040
294	6400	0.01031	0.00036
294	6600	0.00998	0.00034
294	6800	0.00967	0.00031
294	7000	0.00939	0.00029
294	7200	0.00914	0.00028
294	7400	0.00890	0.00026
294	7600	0.00868	0.00025
294	7800	0.00847	0.00024
294	8000	0.00828	0.00023
294	8200	0.00810	0.00022
294	8400	0.00793	0.00021
294	8600	0.00777	0.00021
294	8800	0.00762	0.00020
294	9000	0.00748	0.00020
294	9200	0.00735	0.00019
294	9400	0.00722	0.00019
294	9600	0.00710	0.00018
294	9800	0.00698	0.00018
294	10000	0.00687	0.00018
300	6000	0.0203	0.0014
300	6200	0.0183	0.0011
300	6400	0.01675	0.00086
300	6600	0.01553	0.00072
300	6800	0.01453	0.00062
300	7000	0.01369	0.00054
300	7200	0.01298	0.00048
300	7400	0.01236	0.00043
300	7600	0.01182	0.00039
300	7800	0.01135	0.00036
300	8000	0.01092	0.00033
300	8200	0.01054	0.00031
300	8400	0.01019	0.00029
300	8600	0.00987	0.00027
300	8800	0.00958	0.00026
300	9000	0.00932	0.00025
300	9200	0.00907	0.00024
300	9400	0.00884	0.00023
300	9600	0.00863	0.00022
300	9800	0.00843	0.00021
300	10000	0.00824	0.00020
306	6800	0.0480	0.0053
306	7000	0.0344	0.0025
306	7200	0.0278	0.0016
306	7400	0.0237	0.0012
306	7600	0.02096	0.00092
306	7800	0.01892	0.00077
306	8000	0.01734	0.00066
306	8200	0.01608	0.00058
306	8400	0.01504	0.00052
306	8600	0.01417	0.00046
306	8800	0.01342	0.00042
306	9000	0.01277	0.00039
306	9200	0.01221	0.00036
306	9400	0.01170	0.00033
306	9600	0.01126	0.00031
306	9800	0.01085	0.00029
306	10000	0.01049	0.00028
