Table: Isobaric coefficient of expansion [G]
Temperature {K} 	Pressure {kPa} 	Isobaric coefficient of expansion {1/K} 	Uncertainty {1/K} 
400	800	0.0026492	5.9e-6
400	1000	0.0026881	7.3e-6
400	1200	0.0027277	8.6e-6
400	1400	0.0027681	9.9e-6
400	1600	0.002809	1.1e-5
400	1800	0.002851	1.2e-5
400	2000	0.002893	1.3e-5
400	2200	0.002937	1.5e-5
400	2400	0.002981	1.6e-5
400	2600	0.003026	1.7e-5
400	2800	0.003072	1.7e-5
400	3000	0.003118	1.8e-5
400	3200	0.003165	1.9e-5
400	3400	0.003214	2.0e-5
400	3600	0.003263	2.1e-5
400	3800	0.003313	2.1e-5
400	4000	0.003364	2.2e-5
400	4200	0.003416	2.3e-5
400	4400	0.003469	2.4e-5
400	4600	0.003523	2.4e-5
400	4800	0.003578	2.5e-5
400	5000	0.003634	2.6e-5
400	5200	0.003690	2.7e-5
400	5400	0.003748	2.7e-5
400	5600	0.003807	2.8e-5
400	5800	0.003867	2.9e-5
400	6000	0.003928	3.1e-5
400	6200	0.003991	3.2e-5
400	6400	0.004054	3.3e-5
400	6600	0.004118	3.5e-5
400	6800	0.004184	3.7e-5
400	7000	0.004250	3.9e-5
400	7200	0.004318	4.1e-5
400	7244.8	0.004333	4.1e-5
420	0.05	0.00238096000	3.4e-10
420	200	0.0024109	1.3e-6
420	400	0.0024414	2.6e-6
420	600	0.0024722	3.9e-6
420	800	0.0025034	5.1e-6
420	1000	0.0025351	6.2e-6
420	1200	0.0025672	7.4e-6
420	1400	0.0025997	8.5e-6
420	1600	0.0026327	9.5e-6
420	1800	0.002666	1.1e-5
420	2000	0.002700	1.1e-5
420	2200	0.002734	1.2e-5
420	2400	0.002769	1.3e-5
420	2600	0.002805	1.4e-5
420	2800	0.002840	1.5e-5
420	3000	0.002877	1.6e-5
420	3200	0.002914	1.6e-5
420	3400	0.002951	1.7e-5
420	3600	0.002989	1.8e-5
420	3800	0.003027	1.8e-5
420	4000	0.003066	1.9e-5
420	4200	0.003105	1.9e-5
420	4400	0.003145	2.0e-5
420	4600	0.003185	2.0e-5
420	4800	0.003226	2.1e-5
420	5000	0.003268	2.1e-5
420	5200	0.003310	2.2e-5
420	5400	0.003352	2.2e-5
420	5600	0.003396	2.3e-5
420	5800	0.003439	2.3e-5
420	6000	0.003483	2.4e-5
420	6200	0.003528	2.4e-5
420	6400	0.003573	2.5e-5
420	6600	0.003619	2.6e-5
420	6800	0.003665	2.7e-5
420	7000	0.003712	2.8e-5
420	7200	0.003760	2.9e-5
420	7244.8	0.003770	2.9e-5
440	0.05	0.00227273000	2.9e-10
440	200	0.0022977	1.1e-6
440	400	0.0023230	2.2e-6
440	600	0.0023485	3.3e-6
440	800	0.0023743	4.3e-6
440	1000	0.0024003	5.3e-6
440	1200	0.0024267	6.3e-6
440	1400	0.0024533	7.2e-6
440	1600	0.0024802	8.1e-6
440	1800	0.0025073	9.0e-6
440	2000	0.0025348	9.8e-6
440	2200	0.002562	1.1e-5
440	2400	0.002591	1.1e-5
440	2600	0.002619	1.2e-5
440	2800	0.002647	1.3e-5
440	3000	0.002676	1.3e-5
440	3200	0.002705	1.4e-5
440	3400	0.002735	1.4e-5
440	3600	0.002765	1.5e-5
440	3800	0.002795	1.6e-5
440	4000	0.002825	1.6e-5
440	4200	0.002856	1.6e-5
440	4400	0.002887	1.7e-5
440	4600	0.002918	1.7e-5
440	4800	0.002950	1.8e-5
440	5000	0.002981	1.8e-5
440	5200	0.003013	1.8e-5
440	5400	0.003046	1.9e-5
440	5600	0.003079	1.9e-5
440	5800	0.003112	1.9e-5
440	6000	0.003145	2.0e-5
440	6200	0.003178	2.0e-5
440	6400	0.003212	2.0e-5
440	6600	0.003246	2.1e-5
440	6800	0.003281	2.1e-5
440	7000	0.003315	2.1e-5
440	7200	0.003350	2.2e-5
440	7244.8	0.003358	2.2e-5
460	0.05	0.00217392000	2.5e-10
460	200	0.00219489	9.7e-7
460	400	0.0022160	1.9e-6
460	600	0.0022374	2.8e-6
460	800	0.0022588	3.7e-6
460	1000	0.0022805	4.6e-6
460	1200	0.0023023	5.4e-6
460	1400	0.0023243	6.2e-6
460	1600	0.0023465	7.0e-6
460	1800	0.0023688	7.7e-6
460	2000	0.0023913	8.4e-6
460	2200	0.0024140	9.1e-6
460	2400	0.0024369	9.7e-6
460	2600	0.002460	1.0e-5
460	2800	0.002483	1.1e-5
460	3000	0.002506	1.1e-5
460	3200	0.002530	1.2e-5
460	3400	0.002554	1.2e-5
460	3600	0.002578	1.3e-5
460	3800	0.002602	1.3e-5
460	4000	0.002626	1.4e-5
460	4200	0.002650	1.4e-5
460	4400	0.002675	1.4e-5
460	4600	0.002700	1.5e-5
460	4800	0.002724	1.5e-5
460	5000	0.002750	1.5e-5
460	5200	0.002775	1.6e-5
460	5400	0.002800	1.6e-5
460	5600	0.002826	1.6e-5
460	5800	0.002851	1.6e-5
460	6000	0.002877	1.7e-5
460	6200	0.002903	1.7e-5
460	6400	0.002929	1.7e-5
460	6600	0.002955	1.7e-5
460	6800	0.002982	1.8e-5
460	7000	0.003008	1.8e-5
460	7200	0.003035	1.8e-5
460	7244.8	0.003041	1.8e-5
480	0.05	0.00208334000	2.1e-10
480	200	0.00210106	8.3e-7
480	400	0.0021189	1.6e-6
480	600	0.0021368	2.4e-6
480	800	0.0021549	3.2e-6
480	1000	0.0021730	3.9e-6
480	1200	0.0021913	4.6e-6
480	1400	0.0022097	5.3e-6
480	1600	0.0022281	6.0e-6
480	1800	0.0022467	6.6e-6
480	2000	0.0022653	7.2e-6
480	2200	0.0022841	7.8e-6
480	2400	0.0023030	8.4e-6
480	2600	0.0023220	8.9e-6
480	2800	0.0023410	9.4e-6
480	3000	0.0023602	9.9e-6
480	3200	0.002379	1.0e-5
480	3400	0.002399	1.1e-5
480	3600	0.002418	1.1e-5
480	3800	0.002438	1.2e-5
480	4000	0.002458	1.2e-5
480	4200	0.002477	1.2e-5
480	4400	0.002497	1.3e-5
480	4600	0.002517	1.3e-5
480	4800	0.002537	1.3e-5
480	5000	0.002557	1.3e-5
480	5200	0.002577	1.4e-5
480	5400	0.002598	1.4e-5
480	5600	0.002618	1.4e-5
480	5800	0.002638	1.4e-5
480	6000	0.002659	1.4e-5
480	6200	0.002679	1.5e-5
480	6400	0.002700	1.5e-5
480	6600	0.002721	1.5e-5
480	6800	0.002741	1.5e-5
480	7000	0.002762	1.5e-5
480	7200	0.002783	1.5e-5
480	7244.8	0.002788	1.5e-5
500	0.05	0.00200000000	1.8e-10
500	200	0.00201508	7.2e-7
500	400	0.0020302	1.4e-6
500	600	0.0020454	2.1e-6
500	800	0.0020607	2.8e-6
500	1000	0.0020760	3.4e-6
500	1200	0.0020914	4.0e-6
500	1400	0.0021069	4.6e-6
500	1600	0.0021224	5.2e-6
500	1800	0.0021379	5.7e-6
500	2000	0.0021536	6.3e-6
500	2200	0.0021692	6.8e-6
500	2400	0.0021850	7.2e-6
500	2600	0.0022008	7.7e-6
500	2800	0.0022166	8.1e-6
500	3000	0.0022325	8.6e-6
500	3200	0.0022485	9.0e-6
500	3400	0.0022645	9.3e-6
500	3600	0.0022806	9.7e-6
500	3800	0.002297	1.0e-5
500	4000	0.002313	1.0e-5
500	4200	0.002329	1.1e-5
500	4400	0.002345	1.1e-5
500	4600	0.002362	1.1e-5
500	4800	0.002378	1.1e-5
500	5000	0.002394	1.2e-5
500	5200	0.002411	1.2e-5
500	5400	0.002427	1.2e-5
500	5600	0.002444	1.2e-5
500	5800	0.002460	1.2e-5
500	6000	0.002477	1.3e-5
500	6200	0.002493	1.3e-5
500	6400	0.002510	1.3e-5
500	6600	0.002527	1.3e-5
500	6800	0.002543	1.3e-5
500	7000	0.002560	1.3e-5
500	7200	0.002576	1.3e-5
500	7244.8	0.002580	1.3e-5
520	0.05	0.00192308000	1.6e-10
520	200	0.00193597	6.2e-7
520	400	0.0019489	1.2e-6
520	600	0.0019619	1.8e-6
520	800	0.0019749	2.4e-6
520	1000	0.0019879	2.9e-6
520	1200	0.0020010	3.5e-6
520	1400	0.0020140	4.0e-6
520	1600	0.0020272	4.5e-6
520	1800	0.0020403	5.0e-6
520	2000	0.0020535	5.4e-6
520	2200	0.0020667	5.9e-6
520	2400	0.0020800	6.3e-6
520	2600	0.0020932	6.7e-6
520	2800	0.0021065	7.1e-6
520	3000	0.0021198	7.5e-6
520	3200	0.0021332	7.8e-6
520	3400	0.0021466	8.1e-6
520	3600	0.0021600	8.5e-6
520	3800	0.0021734	8.8e-6
520	4000	0.0021868	9.0e-6
520	4200	0.0022003	9.3e-6
520	4400	0.0022137	9.6e-6
520	4600	0.0022272	9.8e-6
520	4800	0.002241	1.0e-5
520	5000	0.002254	1.0e-5
520	5200	0.002268	1.0e-5
520	5400	0.002281	1.1e-5
520	5600	0.002295	1.1e-5
520	5800	0.002308	1.1e-5
520	6000	0.002322	1.1e-5
520	6200	0.002336	1.1e-5
520	6400	0.002349	1.1e-5
520	6600	0.002363	1.1e-5
520	6800	0.002376	1.2e-5
520	7000	0.002390	1.2e-5
520	7200	0.002403	1.2e-5
520	7244.8	0.002406	1.2e-5
525	0.05	0.00190477000	1.5e-10
525	200	0.00191717	6e-7
525	400	0.0019296	1.2e-6
525	600	0.0019421	1.8e-6
525	800	0.0019546	2.3e-6
525	1000	0.0019671	2.8e-6
525	1200	0.0019796	3.4e-6
525	1400	0.0019922	3.9e-6
525	1600	0.0020048	4.3e-6
525	1800	0.0020174	4.8e-6
525	2000	0.0020301	5.2e-6
525	2200	0.0020428	5.7e-6
525	2400	0.0020555	6.1e-6
525	2600	0.0020682	6.5e-6
525	2800	0.0020809	6.9e-6
525	3000	0.0020937	7.2e-6
525	3200	0.0021065	7.6e-6
525	3400	0.0021193	7.9e-6
525	3600	0.0021321	8.2e-6
525	3800	0.0021449	8.5e-6
525	4000	0.0021578	8.8e-6
525	4200	0.0021706	9.0e-6
525	4400	0.0021835	9.3e-6
525	4600	0.0021964	9.5e-6
525	4800	0.0022093	9.7e-6
525	5000	0.0022222	9.9e-6
525	5200	0.002235	1.0e-5
525	5400	0.002248	1.0e-5
525	5600	0.002261	1.0e-5
525	5800	0.002274	1.1e-5
525	6000	0.002287	1.1e-5
525	6200	0.002300	1.1e-5
525	6400	0.002313	1.1e-5
525	6600	0.002326	1.1e-5
525	6800	0.002339	1.1e-5
525	7000	0.002351	1.1e-5
525	7200	0.002364	1.1e-5
525	7244.8	0.002367	1.1e-5
