Table: Isobaric coefficient of expansion [G]
Temperature {K} 	Pressure {kPa} 	Isobaric coefficient of expansion {1/K} 	Uncertainty {1/K} 
280	0.05	0.0035714600	1.4e-9
280	50	0.0036082	1.4e-6
280	100	0.0036456	2.8e-6
280	150	0.0036838	4.2e-6
280	200	0.0037228	5.7e-6
280	250	0.0037625	7.2e-6
280	300	0.0038030	8.7e-6
280	350	0.003844	1.0e-5
280	400	0.003887	1.2e-5
280	450	0.003930	1.4e-5
280	500	0.003974	1.5e-5
280	550	0.004019	1.7e-5
280	600	0.004065	1.9e-5
280	650	0.004111	2.1e-5
280	700	0.004159	2.2e-5
280	750	0.004208	2.4e-5
280	800	0.004259	2.6e-5
280	850	0.004310	2.8e-5
280	900	0.004362	3.1e-5
280	950	0.004416	3.3e-5
280	1000	0.004471	3.5e-5
280	1050	0.004527	3.7e-5
280	1100	0.004585	4.0e-5
280	1150	0.004644	4.2e-5
280	1200	0.004705	4.5e-5
280	1250	0.004767	4.7e-5
280	1300	0.004831	5.0e-5
280	1350	0.004897	5.3e-5
280	1400	0.004964	5.6e-5
280	1450	0.005033	5.9e-5
280	1500	0.005104	6.2e-5
280	1550	0.005177	6.6e-5
280	1600	0.005252	6.9e-5
280	1650	0.005329	7.3e-5
280	1700	0.005408	7.6e-5
280	1750	0.005490	8.0e-5
280	1800	0.005574	8.4e-5
280	1850	0.005661	8.9e-5
280	1900	0.005751	9.3e-5
280	1950	0.005843	9.8e-5
280	2000	0.00594	0.00010
280	2050	0.00604	0.00011
280	2100	0.00614	0.00011
280	2150	0.00624	0.00012
280	2200	0.00635	0.00012
280	2250	0.00647	0.00013
280	2300	0.00658	0.00014
280	2350	0.00671	0.00014
280	2400	0.00683	0.00015
280	2450	0.00696	0.00016
280	2500	0.00710	0.00017
280	2550	0.00724	0.00018
280	2600	0.00739	0.00019
280	2650	0.00754	0.00020
280	2700	0.00770	0.00021
280	2750	0.00787	0.00022
280	2800	0.00805	0.00023
280	2850	0.00823	0.00024
280	2900	0.00843	0.00026
280	2950	0.00863	0.00027
280	3000	0.00884	0.00029
280	3050	0.00907	0.00030
280	3100	0.00931	0.00032
280	3150	0.00956	0.00034
280	3200	0.00983	0.00036
280	3250	0.01011	0.00039
280	3300	0.01041	0.00042
280	3350	0.01073	0.00044
280	3400	0.01107	0.00048
280	3450	0.01144	0.00051
280	3500	0.01184	0.00055
280	3550	0.01227	0.00060
280	3600	0.01273	0.00065
280	3650	0.01323	0.00070
280	3700	0.01378	0.00077
300	0.05	0.00333336000	9.2e-10
300	50	0.00336121	9.3e-7
300	100	0.0033895	1.9e-6
300	150	0.0034182	2.8e-6
300	200	0.0034473	3.8e-6
300	250	0.0034768	4.7e-6
300	300	0.0035068	5.7e-6
300	350	0.0035373	6.7e-6
300	400	0.0035682	7.7e-6
300	450	0.0035995	8.7e-6
300	500	0.0036314	9.7e-6
300	550	0.003664	1.1e-5
300	600	0.003697	1.2e-5
300	650	0.003730	1.3e-5
300	700	0.003764	1.4e-5
300	750	0.003798	1.5e-5
300	800	0.003833	1.6e-5
300	850	0.003869	1.7e-5
300	900	0.003905	1.8e-5
300	950	0.003942	1.9e-5
300	1000	0.003979	2.1e-5
300	1050	0.004017	2.2e-5
300	1100	0.004056	2.3e-5
300	1150	0.004095	2.4e-5
300	1200	0.004136	2.5e-5
300	1250	0.004176	2.7e-5
300	1300	0.004218	2.8e-5
300	1350	0.004260	2.9e-5
300	1400	0.004303	3.1e-5
300	1450	0.004347	3.2e-5
300	1500	0.004391	3.4e-5
300	1550	0.004437	3.5e-5
300	1600	0.004483	3.6e-5
300	1650	0.004530	3.8e-5
300	1700	0.004579	4.0e-5
300	1750	0.004628	4.1e-5
300	1800	0.004678	4.3e-5
300	1850	0.004729	4.4e-5
300	1900	0.004781	4.6e-5
300	1950	0.004834	4.8e-5
300	2000	0.004888	5.0e-5
300	2050	0.004943	5.2e-5
300	2100	0.005000	5.4e-5
300	2150	0.005058	5.6e-5
300	2200	0.005117	5.8e-5
300	2250	0.005177	6.0e-5
300	2300	0.005238	6.2e-5
300	2350	0.005302	6.4e-5
300	2400	0.005366	6.6e-5
300	2450	0.005432	6.9e-5
300	2500	0.005499	7.1e-5
300	2550	0.005568	7.4e-5
300	2600	0.005639	7.6e-5
300	2650	0.005712	7.9e-5
300	2700	0.005786	8.2e-5
300	2750	0.005862	8.5e-5
300	2800	0.005940	8.8e-5
300	2850	0.006020	9.1e-5
300	2900	0.006102	9.4e-5
300	2950	0.006186	9.8e-5
300	3000	0.00627	0.00010
300	3050	0.00636	0.00010
300	3100	0.00645	0.00011
300	3150	0.00655	0.00011
300	3200	0.00664	0.00012
300	3250	0.00674	0.00012
300	3300	0.00685	0.00013
300	3350	0.00695	0.00013
300	3400	0.00706	0.00014
300	3450	0.00717	0.00014
300	3500	0.00729	0.00015
300	3550	0.00741	0.00015
300	3600	0.00753	0.00016
300	3650	0.00766	0.00016
300	3700	0.00779	0.00017
300	3750	0.00793	0.00018
300	3800	0.00807	0.00018
300	3850	0.00821	0.00019
300	3900	0.00836	0.00020
300	3950	0.00852	0.00021
300	4000	0.00869	0.00022
300	4050	0.00886	0.00023
300	4100	0.00903	0.00024
300	4150	0.00922	0.00025
300	4200	0.00941	0.00026
300	4250	0.00961	0.00027
300	4300	0.00982	0.00028
300	4350	0.01004	0.00030
300	4400	0.01027	0.00031
300	4450	0.01051	0.00033
300	4500	0.01076	0.00034
300	4550	0.01102	0.00036
300	4600	0.01130	0.00038
300	4650	0.01160	0.00040
300	4700	0.01191	0.00042
300	4750	0.01224	0.00045
300	4800	0.01259	0.00048
300	4850	0.01296	0.00050
300	4900	0.01335	0.00054
300	4950	0.01377	0.00057
300	5000	0.01422	0.00061
300	5050	0.01470	0.00065
300	5100	0.01522	0.00070
300	5150	0.01579	0.00075
300	5200	0.01640	0.00081
300	5250	0.01706	0.00087
300	5300	0.01778	0.00095
300	5350	0.0186	0.0010
300	5400	0.0195	0.0011
300	5450	0.0204	0.0012
300	5500	0.0215	0.0014
300	5550	0.0228	0.0016
300	5600	0.0242	0.0018
300	5650	0.0258	0.0020
300	5700	0.0277	0.0023
300	5750	0.0300	0.0027
300	5800	0.0327	0.0033
300	5850	0.0361	0.0040
320	0.05	0.00312502000	7.3e-10
320	50	0.00314659	7.3e-7
320	100	0.0031684	1.5e-6
320	150	0.0031905	2.2e-6
320	200	0.0032128	2.9e-6
320	250	0.0032354	3.7e-6
320	300	0.0032582	4.4e-6
320	350	0.0032813	5.1e-6
320	400	0.0033047	5.9e-6
320	450	0.0033283	6.6e-6
320	500	0.0033522	7.3e-6
320	550	0.0033764	8.1e-6
320	600	0.0034009	8.8e-6
320	650	0.0034256	9.6e-6
320	700	0.003451	1.0e-5
320	750	0.003476	1.1e-5
320	800	0.003502	1.2e-5
320	850	0.003528	1.3e-5
320	900	0.003554	1.3e-5
320	950	0.003581	1.4e-5
320	1000	0.003608	1.5e-5
320	1050	0.003635	1.6e-5
320	1100	0.003663	1.6e-5
320	1150	0.003691	1.7e-5
320	1200	0.003719	1.8e-5
320	1250	0.003748	1.9e-5
320	1300	0.003777	1.9e-5
320	1350	0.003806	2.0e-5
320	1400	0.003836	2.1e-5
320	1450	0.003866	2.2e-5
320	1500	0.003897	2.3e-5
320	1550	0.003928	2.3e-5
320	1600	0.003959	2.4e-5
320	1650	0.003991	2.5e-5
320	1700	0.004024	2.6e-5
320	1750	0.004056	2.7e-5
320	1800	0.004090	2.8e-5
320	1850	0.004123	2.8e-5
320	1900	0.004158	2.9e-5
320	1950	0.004192	3.0e-5
320	2000	0.004227	3.1e-5
320	2050	0.004263	3.2e-5
320	2100	0.004299	3.3e-5
320	2150	0.004336	3.4e-5
320	2200	0.004373	3.5e-5
320	2250	0.004411	3.6e-5
320	2300	0.004449	3.7e-5
320	2350	0.004488	3.8e-5
320	2400	0.004528	3.9e-5
320	2450	0.004568	4.0e-5
320	2500	0.004609	4.1e-5
320	2550	0.004650	4.2e-5
320	2600	0.004692	4.3e-5
320	2650	0.004735	4.4e-5
320	2700	0.004779	4.5e-5
320	2750	0.004823	4.7e-5
320	2800	0.004868	4.8e-5
320	2850	0.004913	4.9e-5
320	2900	0.004960	5.0e-5
320	2950	0.005007	5.2e-5
320	3000	0.005055	5.3e-5
320	3050	0.005103	5.4e-5
320	3100	0.005153	5.6e-5
320	3150	0.005203	5.7e-5
320	3200	0.005255	5.9e-5
320	3250	0.005307	6.1e-5
320	3300	0.005360	6.2e-5
320	3350	0.005414	6.4e-5
320	3400	0.005469	6.6e-5
320	3450	0.005525	6.8e-5
320	3500	0.005582	6.9e-5
320	3550	0.005640	7.1e-5
320	3600	0.005700	7.3e-5
320	3650	0.005760	7.6e-5
320	3700	0.005822	7.8e-5
320	3750	0.005884	8.0e-5
320	3800	0.005948	8.2e-5
320	3850	0.006014	8.5e-5
320	3900	0.006080	8.7e-5
320	3950	0.006148	9.0e-5
320	4000	0.006217	9.3e-5
320	4050	0.006288	9.5e-5
320	4100	0.006360	9.8e-5
320	4150	0.00643	0.00010
320	4200	0.00651	0.00010
320	4250	0.00659	0.00011
320	4300	0.00666	0.00011
320	4350	0.00675	0.00011
320	4400	0.00683	0.00012
320	4450	0.00691	0.00012
320	4500	0.00700	0.00013
320	4550	0.00709	0.00013
320	4600	0.00718	0.00013
320	4650	0.00727	0.00014
320	4700	0.00736	0.00014
320	4750	0.00746	0.00015
320	4800	0.00756	0.00015
320	4850	0.00766	0.00016
320	4900	0.00776	0.00016
320	4950	0.00787	0.00017
320	5000	0.00798	0.00018
320	5050	0.00809	0.00018
320	5100	0.00821	0.00019
320	5150	0.00832	0.00019
320	5200	0.00845	0.00020
320	5250	0.00857	0.00021
320	5300	0.00870	0.00022
320	5350	0.00883	0.00022
320	5400	0.00897	0.00023
320	5450	0.00911	0.00024
320	5500	0.00925	0.00025
320	5550	0.00940	0.00026
320	5600	0.00956	0.00027
320	5650	0.00971	0.00028
320	5700	0.00988	0.00029
320	5750	0.01005	0.00030
320	5800	0.01022	0.00031
320	5850	0.01040	0.00033
320	5900	0.01058	0.00034
320	5950	0.01078	0.00035
320	6000	0.01098	0.00037
320	6050	0.01118	0.00038
320	6100	0.01140	0.00040
320	6150	0.01162	0.00041
320	6200	0.01185	0.00043
320	6250	0.01209	0.00045
320	6300	0.01234	0.00047
320	6350	0.01260	0.00049
320	6400	0.01287	0.00051
320	6450	0.01315	0.00053
320	6500	0.01344	0.00055
320	6550	0.01374	0.00058
320	6600	0.01406	0.00060
320	6650	0.01440	0.00063
320	6700	0.01475	0.00066
320	6750	0.01511	0.00069
320	6800	0.01550	0.00072
320	6850	0.01590	0.00075
320	6900	0.01633	0.00079
320	6950	0.01677	0.00082
320	7000	0.01724	0.00086
320	7050	0.01774	0.00091
320	7100	0.01827	0.00095
320	7150	0.01882	0.00100
320	7200	0.0194	0.0010
320	7250	0.0200	0.0011
320	7300	0.0207	0.0012
320	7350	0.0214	0.0012
320	7400	0.0222	0.0013
320	7450	0.0230	0.0014
320	7500	0.0238	0.0014
320	7550	0.0248	0.0015
320	7600	0.0258	0.0016
320	7650	0.0269	0.0017
320	7700	0.0280	0.0018
320	7750	0.0293	0.0019
320	7800	0.0307	0.0020
320	7850	0.0322	0.0021
320	7900	0.0338	0.0023
320	7950	0.0356	0.0024
320	8000	0.0375	0.0026
320	8050	0.0397	0.0028
320	8100	0.0420	0.0030
320	8150	0.0445	0.0032
320	8200	0.0473	0.0035
320	8250	0.0504	0.0038
320	8300	0.0537	0.0043
320	8350	0.0572	0.0048
320	8400	0.0609	0.0054
320	8450	0.0648	0.0062
320	8500	0.0686	0.0070
320	8550	0.0724	0.0079
320	8600	0.0758	0.0087
320	8650	0.0787	0.0092
320	8700	0.0809	0.0095
320	8750	0.0823	0.0095
320	8800	0.0828	0.0091
320	8850	0.0825	0.0084
320	8900	0.0814	0.0077
320	8950	0.0797	0.0070
320	9000	0.0775	0.0063
320	9050	0.0749	0.0058
320	9100	0.0721	0.0054
320	9150	0.0691	0.0051
320	9200	0.0660	0.0049
320	9250	0.0629	0.0047
320	9300	0.0599	0.0046
320	9350	0.0569	0.0044
320	9400	0.0541	0.0042
320	9450	0.0515	0.0040
320	9500	0.0490	0.0038
320	9550	0.0467	0.0036
320	9600	0.0445	0.0034
320	9650	0.0425	0.0032
320	9700	0.0407	0.0030
320	9750	0.0389	0.0028
320	9800	0.0374	0.0027
320	9850	0.0359	0.0025
320	9900	0.0345	0.0024
320	9950	0.0332	0.0022
320	10000	0.0321	0.0021
340	0.05	0.00294119000	6.2e-10
340	50	0.00295819	6.2e-7
340	100	0.0029754	1.2e-6
340	150	0.0029927	1.9e-6
340	200	0.0030101	2.5e-6
340	250	0.0030278	3.1e-6
340	300	0.0030455	3.7e-6
340	350	0.0030635	4.3e-6
340	400	0.0030815	4.9e-6
340	450	0.0030998	5.5e-6
340	500	0.0031182	6.1e-6
340	550	0.0031368	6.7e-6
340	600	0.0031556	7.3e-6
340	650	0.0031745	7.9e-6
340	700	0.0031936	8.5e-6
340	750	0.0032128	9.0e-6
340	800	0.0032323	9.6e-6
340	850	0.003252	1.0e-5
340	900	0.003272	1.1e-5
340	950	0.003292	1.1e-5
340	1000	0.003312	1.2e-5
340	1050	0.003332	1.3e-5
340	1100	0.003353	1.3e-5
340	1150	0.003374	1.4e-5
340	1200	0.003395	1.4e-5
340	1250	0.003416	1.5e-5
340	1300	0.003437	1.5e-5
340	1350	0.003459	1.6e-5
340	1400	0.003481	1.6e-5
340	1450	0.003503	1.7e-5
340	1500	0.003525	1.8e-5
340	1550	0.003547	1.8e-5
340	1600	0.003570	1.9e-5
340	1650	0.003593	1.9e-5
340	1700	0.003616	2.0e-5
340	1750	0.003639	2.0e-5
340	1800	0.003663	2.1e-5
340	1850	0.003687	2.1e-5
340	1900	0.003711	2.2e-5
340	1950	0.003735	2.3e-5
340	2000	0.003760	2.3e-5
340	2050	0.003785	2.4e-5
340	2100	0.003810	2.4e-5
340	2150	0.003835	2.5e-5
340	2200	0.003861	2.5e-5
340	2250	0.003887	2.6e-5
340	2300	0.003913	2.6e-5
340	2350	0.003940	2.7e-5
340	2400	0.003966	2.8e-5
340	2450	0.003993	2.8e-5
340	2500	0.004021	2.9e-5
340	2550	0.004048	2.9e-5
340	2600	0.004076	3.0e-5
340	2650	0.004105	3.0e-5
340	2700	0.004133	3.1e-5
340	2750	0.004162	3.2e-5
340	2800	0.004191	3.2e-5
340	2850	0.004221	3.3e-5
340	2900	0.004251	3.4e-5
340	2950	0.004281	3.4e-5
340	3000	0.004312	3.5e-5
340	3050	0.004343	3.6e-5
340	3100	0.004374	3.6e-5
340	3150	0.004406	3.7e-5
340	3200	0.004438	3.8e-5
340	3250	0.004470	3.8e-5
340	3300	0.004503	3.9e-5
340	3350	0.004536	4.0e-5
340	3400	0.004570	4.1e-5
340	3450	0.004604	4.1e-5
340	3500	0.004638	4.2e-5
340	3550	0.004673	4.3e-5
340	3600	0.004708	4.4e-5
340	3650	0.004744	4.5e-5
340	3700	0.004780	4.6e-5
340	3750	0.004817	4.7e-5
340	3800	0.004854	4.8e-5
340	3850	0.004892	4.9e-5
340	3900	0.004930	5.0e-5
340	3950	0.004968	5.1e-5
340	4000	0.005007	5.2e-5
340	4050	0.005047	5.3e-5
340	4100	0.005087	5.4e-5
340	4150	0.005127	5.5e-5
340	4200	0.005169	5.7e-5
340	4250	0.005210	5.8e-5
340	4300	0.005252	5.9e-5
340	4350	0.005295	6.1e-5
340	4400	0.005339	6.2e-5
340	4450	0.005382	6.4e-5
340	4500	0.005427	6.5e-5
340	4550	0.005472	6.7e-5
340	4600	0.005518	6.8e-5
340	4650	0.005564	7.0e-5
340	4700	0.005612	7.2e-5
340	4750	0.005659	7.4e-5
340	4800	0.005708	7.5e-5
340	4850	0.005757	7.7e-5
340	4900	0.005807	7.9e-5
340	4950	0.005857	8.1e-5
340	5000	0.005909	8.3e-5
340	5050	0.005961	8.6e-5
340	5100	0.006013	8.8e-5
340	5150	0.006067	9.0e-5
340	5200	0.006121	9.3e-5
340	5250	0.006177	9.5e-5
340	5300	0.006233	9.8e-5
340	5350	0.00629	0.00010
340	5400	0.00635	0.00010
340	5450	0.00641	0.00011
340	5500	0.00647	0.00011
340	5550	0.00653	0.00011
340	5600	0.00659	0.00011
340	5650	0.00665	0.00012
340	5700	0.00671	0.00012
340	5750	0.00678	0.00012
340	5800	0.00684	0.00013
340	5850	0.00691	0.00013
340	5900	0.00698	0.00013
340	5950	0.00705	0.00014
340	6000	0.00712	0.00014
340	6050	0.00719	0.00015
340	6100	0.00726	0.00015
340	6150	0.00733	0.00015
340	6200	0.00741	0.00016
340	6250	0.00748	0.00016
340	6300	0.00756	0.00017
340	6350	0.00764	0.00017
340	6400	0.00772	0.00018
340	6450	0.00780	0.00018
340	6500	0.00788	0.00019
340	6550	0.00797	0.00019
340	6600	0.00805	0.00020
340	6650	0.00814	0.00020
340	6700	0.00823	0.00021
340	6750	0.00832	0.00021
340	6800	0.00841	0.00022
340	6850	0.00850	0.00023
340	6900	0.00860	0.00023
340	6950	0.00870	0.00024
340	7000	0.00880	0.00024
340	7050	0.00890	0.00025
340	7100	0.00900	0.00026
340	7150	0.00910	0.00026
340	7200	0.00921	0.00027
340	7250	0.00932	0.00028
340	7300	0.00943	0.00028
340	7350	0.00954	0.00029
340	7400	0.00966	0.00030
340	7450	0.00978	0.00031
340	7500	0.00990	0.00031
340	7550	0.01002	0.00032
340	7600	0.01014	0.00033
340	7650	0.01027	0.00034
340	7700	0.01040	0.00035
340	7750	0.01053	0.00035
340	7800	0.01067	0.00036
340	7850	0.01080	0.00037
340	7900	0.01094	0.00038
340	7950	0.01109	0.00039
340	8000	0.01123	0.00040
340	8050	0.01138	0.00041
340	8100	0.01153	0.00041
340	8150	0.01169	0.00042
340	8200	0.01185	0.00043
340	8250	0.01201	0.00044
340	8300	0.01218	0.00045
340	8350	0.01234	0.00046
340	8400	0.01252	0.00047
340	8450	0.01269	0.00048
340	8500	0.01287	0.00049
340	8550	0.01305	0.00049
340	8600	0.01324	0.00050
340	8650	0.01343	0.00051
340	8700	0.01362	0.00052
340	8750	0.01382	0.00053
340	8800	0.01403	0.00053
340	8850	0.01423	0.00054
340	8900	0.01444	0.00055
340	8950	0.01466	0.00056
340	9000	0.01487	0.00056
340	9050	0.01510	0.00057
340	9100	0.01532	0.00057
340	9150	0.01555	0.00058
340	9200	0.01579	0.00058
340	9250	0.01603	0.00059
340	9300	0.01627	0.00059
340	9350	0.01652	0.00059
340	9400	0.01677	0.00059
340	9450	0.01703	0.00059
340	9500	0.01728	0.00059
340	9550	0.01755	0.00059
340	9600	0.01781	0.00059
340	9650	0.01808	0.00059
340	9700	0.01836	0.00059
340	9750	0.01863	0.00059
340	9800	0.01891	0.00058
340	9850	0.01919	0.00058
340	9900	0.01948	0.00058
340	9950	0.01976	0.00058
340	10000	0.02005	0.00058
360	0.05	0.00277779000	5.3e-10
360	50	0.00279138	5.3e-7
360	100	0.0028051	1.1e-6
360	150	0.0028189	1.6e-6
360	200	0.0028328	2.1e-6
360	250	0.0028468	2.6e-6
360	300	0.0028608	3.1e-6
360	350	0.0028750	3.7e-6
360	400	0.0028893	4.2e-6
360	450	0.0029037	4.7e-6
360	500	0.0029182	5.2e-6
360	550	0.0029327	5.7e-6
360	600	0.0029474	6.2e-6
360	650	0.0029622	6.7e-6
360	700	0.0029771	7.2e-6
360	750	0.0029921	7.7e-6
360	800	0.0030072	8.2e-6
360	850	0.0030225	8.6e-6
360	900	0.0030378	9.1e-6
360	950	0.0030532	9.6e-6
360	1000	0.003069	1.0e-5
360	1050	0.003084	1.1e-5
360	1100	0.003100	1.1e-5
360	1150	0.003116	1.1e-5
360	1200	0.003132	1.2e-5
360	1250	0.003148	1.2e-5
360	1300	0.003165	1.3e-5
360	1350	0.003181	1.3e-5
360	1400	0.003197	1.4e-5
360	1450	0.003214	1.4e-5
360	1500	0.003231	1.5e-5
360	1550	0.003248	1.5e-5
360	1600	0.003265	1.5e-5
360	1650	0.003282	1.6e-5
360	1700	0.003299	1.6e-5
360	1750	0.003316	1.7e-5
360	1800	0.003334	1.7e-5
360	1850	0.003352	1.8e-5
360	1900	0.003369	1.8e-5
360	1950	0.003387	1.8e-5
360	2000	0.003405	1.9e-5
360	2050	0.003424	1.9e-5
360	2100	0.003442	2.0e-5
360	2150	0.003460	2.0e-5
360	2200	0.003479	2.0e-5
360	2250	0.003498	2.1e-5
360	2300	0.003517	2.1e-5
360	2350	0.003536	2.2e-5
360	2400	0.003555	2.2e-5
360	2450	0.003574	2.2e-5
360	2500	0.003594	2.3e-5
360	2550	0.003614	2.3e-5
360	2600	0.003634	2.3e-5
360	2650	0.003654	2.4e-5
360	2700	0.003674	2.4e-5
360	2750	0.003694	2.5e-5
360	2800	0.003715	2.5e-5
360	2850	0.003735	2.5e-5
360	2900	0.003756	2.6e-5
360	2950	0.003777	2.6e-5
360	3000	0.003798	2.7e-5
360	3050	0.003820	2.7e-5
360	3100	0.003841	2.7e-5
360	3150	0.003863	2.8e-5
360	3200	0.003885	2.8e-5
360	3250	0.003907	2.8e-5
360	3300	0.003929	2.9e-5
360	3350	0.003952	2.9e-5
360	3400	0.003974	3.0e-5
360	3450	0.003997	3.0e-5
360	3500	0.004020	3.1e-5
360	3550	0.004044	3.1e-5
360	3600	0.004067	3.1e-5
360	3650	0.004091	3.2e-5
360	3700	0.004115	3.2e-5
360	3750	0.004139	3.3e-5
360	3800	0.004163	3.3e-5
360	3850	0.004187	3.4e-5
360	3900	0.004212	3.4e-5
360	3950	0.004237	3.5e-5
360	4000	0.004262	3.5e-5
360	4050	0.004288	3.6e-5
360	4100	0.004313	3.6e-5
360	4150	0.004339	3.7e-5
360	4200	0.004365	3.7e-5
360	4250	0.004391	3.8e-5
360	4300	0.004418	3.8e-5
360	4350	0.004445	3.9e-5
360	4400	0.004472	4.0e-5
360	4450	0.004499	4.0e-5
360	4500	0.004526	4.1e-5
360	4550	0.004554	4.2e-5
360	4600	0.004582	4.2e-5
360	4650	0.004610	4.3e-5
360	4700	0.004639	4.4e-5
360	4750	0.004668	4.4e-5
360	4800	0.004697	4.5e-5
360	4850	0.004726	4.6e-5
360	4900	0.004756	4.7e-5
360	4950	0.004786	4.8e-5
360	5000	0.004816	4.9e-5
360	5050	0.004846	5.0e-5
360	5100	0.004877	5.1e-5
360	5150	0.004908	5.1e-5
360	5200	0.004939	5.2e-5
360	5250	0.004971	5.3e-5
360	5300	0.005003	5.5e-5
360	5350	0.005035	5.6e-5
360	5400	0.005067	5.7e-5
360	5450	0.005100	5.8e-5
360	5500	0.005133	5.9e-5
360	5550	0.005167	6.0e-5
360	5600	0.005200	6.2e-5
360	5650	0.005235	6.3e-5
360	5700	0.005269	6.4e-5
360	5750	0.005304	6.6e-5
360	5800	0.005339	6.7e-5
360	5850	0.005374	6.8e-5
360	5900	0.005410	7.0e-5
360	5950	0.005446	7.1e-5
360	6000	0.005483	7.3e-5
360	6050	0.005520	7.4e-5
360	6100	0.005557	7.6e-5
360	6150	0.005594	7.8e-5
360	6200	0.005632	7.9e-5
360	6250	0.005671	8.1e-5
360	6300	0.005710	8.3e-5
360	6350	0.005749	8.5e-5
360	6400	0.005788	8.6e-5
360	6450	0.005828	8.8e-5
360	6500	0.005868	9.0e-5
360	6550	0.005909	9.2e-5
360	6600	0.005950	9.4e-5
360	6650	0.005992	9.6e-5
360	6700	0.006034	9.8e-5
360	6750	0.00608	0.00010
360	6800	0.00612	0.00010
360	6850	0.00616	0.00010
360	6900	0.00621	0.00011
360	6950	0.00625	0.00011
360	7000	0.00629	0.00011
360	7050	0.00634	0.00011
360	7100	0.00638	0.00012
360	7150	0.00643	0.00012
360	7200	0.00648	0.00012
360	7250	0.00652	0.00012
360	7300	0.00657	0.00013
360	7350	0.00662	0.00013
360	7400	0.00667	0.00013
360	7450	0.00672	0.00013
360	7500	0.00677	0.00014
360	7550	0.00681	0.00014
360	7600	0.00687	0.00014
360	7650	0.00692	0.00015
360	7700	0.00697	0.00015
360	7750	0.00702	0.00015
360	7800	0.00707	0.00015
360	7850	0.00712	0.00016
360	7900	0.00718	0.00016
360	7950	0.00723	0.00016
360	8000	0.00729	0.00017
360	8050	0.00734	0.00017
360	8100	0.00740	0.00017
360	8150	0.00745	0.00018
360	8200	0.00751	0.00018
360	8250	0.00757	0.00018
360	8300	0.00762	0.00019
360	8350	0.00768	0.00019
360	8400	0.00774	0.00019
360	8450	0.00780	0.00020
360	8500	0.00786	0.00020
360	8550	0.00792	0.00020
360	8600	0.00798	0.00020
360	8650	0.00804	0.00021
360	8700	0.00811	0.00021
360	8750	0.00817	0.00021
360	8800	0.00823	0.00022
360	8850	0.00830	0.00022
360	8900	0.00836	0.00022
360	8950	0.00843	0.00023
360	9000	0.00849	0.00023
